EwEVersion,"6.6.16889.1 (compiled 27/04/2020)"
Date,"28/04/2020 13:54:22"
ModelName,Kat_200116
EcosimScenario,WGINOSE_baseline_seal_x2
TimeSeries,"Katt_mints - Baseline_seals_x2"
StartYear,1982

Data,Biomass

year\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1992,0.01655841,0.04150226,0.009966862,0.8310542,0.3355384,0.4725539,0.1616448,0.2685769,1.22954,0.215209,0.9459506,0.1284367,0.01510324,0.6656951,0.4662863,6.791171,1.261466,12.59506,1.22581,50.2328,91.19619,2.288498,38.23288,24.41766,0.0235369,15.89291,6.747818,0.4351359,42.20644
1993,0.01311294,0.0414257,0.01261522,0.8929424,0.3715826,0.5304679,0.1552926,0.2944638,1.194725,0.214888,1.027142,0.1346648,0.0161729,0.7484804,0.450814,7.451957,1.57986,11.87618,1.230983,50.32801,97.72712,2.446006,38.54407,23.14432,0.02888905,11.4806,6.783329,0.329468,34.94239
1994,0.01257551,0.04145325,0.01412904,0.9788179,0.3720366,0.5501525,0.2033696,0.2880253,1.179916,0.2236517,1.199057,0.1458639,0.01626026,0.7580438,0.4166753,7.691002,1.65815,13.55883,1.100354,48.88802,90.5217,2.589593,36.57868,20.01615,0.03175084,10.89092,8.73129,0.3430676,35.91245
1995,0.01321252,0.04155327,0.01582453,0.9889843,0.3521016,0.5584725,0.2399683,0.2786649,1.139054,0.2266939,1.386725,0.1353792,0.01618359,0.7526495,0.3795134,7.771546,1.565419,9.114505,0.9512085,47.92096,86.21235,2.66603,33.63775,18.16406,0.02862493,9.655992,4.142167,0.3182234,31.63579
1996,0.01320503,0.04164651,0.01637159,0.9024585,0.2943781,0.5547921,0.2377323,0.2709902,1.075298,0.2125037,1.354286,0.1175628,0.01208924,0.5126995,0.1417189,6.064464,1.066064,7.270222,0.3515391,48.12097,89.62548,2.660345,30.28626,15.44521,0.01044937,14.501,1.483065,0.4461062,38.98682
1997,0.01143341,0.04159878,0.0189869,0.7823804,0.2529793,0.552097,0.2578455,0.286213,1.05178,0.196734,1.159359,0.1068113,0.01020926,0.4275323,0.04190164,5.113221,0.9386892,5.573765,0.1206717,50.2849,93.81436,2.632594,27.49968,14.07782,0.003331813,9.273822,1.253405,0.2995647,28.83498
1998,0.009414142,0.04147323,0.0247646,0.7284944,0.2144135,0.5899243,0.2636745,0.2508168,1.051328,0.1904217,0.9745402,0.09823117,0.009318876,0.3653493,0.008573426,4.53385,0.8995331,6.801651,0.02701811,49.5981,70.71432,2.520074,22.39922,10.03591,0.00109475,4.419713,3.742535,0.2238982,22.89336
1999,0.007520068,0.04132481,0.02393914,0.6082633,0.1783915,0.5449055,0.2031227,0.1968751,0.9763176,0.169507,0.8370326,0.07111635,0.01002338,0.6382874,0.007834766,6.113909,1.895024,17.77223,0.01910631,49.47026,56.89867,2.352971,17.65991,11.985,0.005297447,6.897364,14.23907,0.263982,32.51699
2000,0.005646558,0.04115542,0.02453068,0.5442065,0.1406758,0.4753387,0.1880438,0.1688437,0.9141684,0.1613457,0.853255,0.08278514,0.01270634,0.9908336,0.02671786,9.675937,2.875606,17.97478,0.05022724,50.96306,44.00342,2.205942,14.53232,18.60253,0.05049847,2.516735,15.61809,0.07198439,20.6098
2001,0.004542287,0.04102939,0.02747436,0.4948126,0.1075332,0.386281,0.1620759,0.1234061,0.8392606,0.1645876,0.9017203,0.06989426,0.01156087,0.9093552,0.07032864,10.58414,2.528638,17.30586,0.1038923,52.80996,33.25555,2.060282,11.81846,24.26044,0.08404645,9.615365,12.23349,0.3712682,38.81158
2002,0.003660588,0.04089428,0.03077129,0.4563493,0.1074158,0.3217143,0.1516658,0.1315313,0.8186722,0.1669438,0.8948157,0.06415278,0.01051216,0.8382351,0.1196147,9.570853,2.063858,10.90515,0.146398,57.93115,36.79838,1.962892,10.92296,29.16512,0.06720225,5.187341,7.610953,0.1516984,21.90086
2003,0.002953775,0.04079441,0.0186421,0.4497521,0.1096009,0.3247644,0.1285306,0.1129336,0.8370228,0.1584254,0.7599318,0.05460127,0.008476306,0.6211703,0.09456979,6.667767,1.452282,10.67836,0.08436201,60.90674,33.02654,1.778383,9.367356,25.79642,0.03560509,9.545442,6.02103,0.3633632,34.09879
2004,0.002194048,0.04066933,0.01919129,0.3979044,0.1061085,0.3101895,0.1192113,0.1478993,0.8948423,0.1496997,0.6501752,0.04201887,0.008737413,0.795636,0.1231495,7.021992,1.936847,14.69544,0.09578016,69.37591,50.28376,1.717517,9.356936,34.3066,0.03850358,17.91487,8.734131,0.4550352,44.87372
2005,0.00183036,0.04058789,0.02382131,0.4666225,0.1252051,0.3759016,0.1369617,0.2107787,1.082723,0.1783603,0.6788014,0.06518088,0.01151881,1.023433,0.2580037,8.721002,2.370441,15.07662,0.1929429,80.61831,69.46124,1.84013,10.27941,42.94321,0.05800433,13.62369,9.843243,0.3452307,38.37618
2006,0.001975215,0.04063543,0.0231577,0.5932953,0.1768569,0.4763913,0.1826468,0.2371135,1.3775,0.2275655,0.8389073,0.07504488,0.01261797,0.9830195,0.4075237,8.724975,2.07687,12.86973,0.3067338,88.07296,66.00424,1.962058,10.76129,39.24139,0.05485481,6.681179,9.072132,0.2280624,27.77426
2007,0.002496889,0.04077179,0.02255511,0.6362401,0.1814298,0.5345466,0.2398563,0.296605,1.688281,0.258739,0.9876161,0.05748404,0.01190412,0.9844866,0.5694706,8.213881,2.084935,15.65417,0.513827,99.60839,91.98328,2.128,12.09032,46.88977,0.0428718,35.39613,5.197515,0.8729455,73.2181
2008,0.003732527,0.04087595,0.02819782,0.7290772,0.2376002,0.6579791,0.4354016,0.4496025,2.23788,0.3195542,1.083367,0.09392255,0.01535871,1.088427,0.6891346,8.613027,1.940751,9.572132,0.8804744,113.7307,108.173,2.478148,14.85609,50.14287,0.03226527,9.794225,5.756979,0.1209025,23.70568
2009,0.005810271,0.04106681,0.05639565,0.8023384,0.2154229,0.7305226,0.4005825,0.3041138,2.626215,0.3554469,1.089856,0.0723632,0.01249393,0.7336598,0.3077297,6.551649,1.296588,10.3015,0.475839,106.7916,43.2218,2.468145,13.70786,27.18097,0.01616943,4.465963,6.544472,0.2972084,28.26961
2010,0.007219506,0.04114953,0.05639565,0.6279839,0.1348127,0.5607892,0.2464815,0.2140059,2.494762,0.3054503,0.9791285,0.04255733,0.01083964,0.7875857,0.2580777,6.610039,1.684008,11.08566,0.4244637,99.73932,44.03302,2.320024,12.68889,25.21922,0.01494294,9.897228,6.632219,0.3069936,31.95911
2011,0.007354485,0.04106852,0.05639565,0.544853,0.1041166,0.4226611,0.2086541,0.1908282,2.318457,0.2752183,0.8774409,0.05655478,0.01119211,0.778814,0.2345887,7.037836,1.783085,11.06073,0.3826277,94.25115,45.67262,2.178179,11.87667,24.17797,0.01507789,9.681281,6.655695,0.3063163,31.75836
2012,0.006912374,0.040972,0.05639565,0.5170208,0.09709856,0.3558154,0.1879981,0.1794425,2.170598,0.256877,0.8421187,0.05860665,0.01097507,0.7724829,0.2223044,7.105924,1.789061,11.06329,0.3469137,90.61236,47.57017,2.055923,11.19077,24.00275,0.01578139,9.626039,6.663576,0.3062407,31.74598
2013,0.006108085,0.04090216,0.05639565,0.503177,0.1105508,0.3700155,0.1377538,0.1750652,2.066188,0.2451187,0.8348429,0.05563341,0.01077267,0.7718263,0.2118661,7.062233,1.782396,11.05291,0.3141313,88.59267,49.66183,1.954528,10.55697,24.3922,0.01661752,9.559547,6.660563,0.3061437,31.71549
2014,0.00517995,0.04085442,0.05639565,0.5051735,0.1227756,0.3803054,0.09789634,0.1753207,2.00594,0.2385487,0.8296756,0.05451015,0.01060882,0.7735245,0.2013164,7.062737,1.785477,11.03492,0.2843895,87.91751,51.77652,1.873259,9.969361,25.07515,0.01736929,9.49126,6.651087,0.306054,31.67864
2015,0.004426272,0.04081985,0.05639565,0.512781,0.1266411,0.3797242,0.08500136,0.1785667,1.983788,0.2360049,0.8282161,0.05390241,0.01048242,0.7761428,0.1920324,7.07885,1.787898,11.01573,0.2594253,88.23676,53.6831,1.809273,9.449838,25.78911,0.01791595,9.43016,6.639923,0.3059761,31.6438
2016,0.003889746,0.04079625,0.05639565,0.5163532,0.1273289,0.3881021,0.09126673,0.1833315,1.991239,0.2363177,0.8259178,0.05343304,0.01038938,0.7786927,0.1844172,7.093262,1.789818,10.99896,0.2394992,89.21316,55.24366,1.758864,9.006873,26.39833,0.01822767,9.380784,6.629834,0.3059126,31.6152
2017,0.003534229,0.04078172,0.05639565,0.5157637,0.1261184,0.4078331,0.1132336,0.188447,2.019572,0.2384399,0.8220993,0.05289704,0.01032162,0.7807047,0.1783498,7.103358,1.791588,10.98606,0.2240464,90.561,56.39409,1.718342,8.634375,26.84234,0.01833183,9.345065,6.622025,0.305867,31.59465
2018,0.003351493,0.04077367,0.05639565,0.5123553,0.1241664,0.4273455,0.1600056,0.1930723,2.060458,0.2414777,0.8180826,0.05239582,0.01026979,0.7818937,0.1735753,7.109015,1.79338,10.97771,0.2122348,92.04572,57.10217,1.684275,8.317923,27.08714,0.01828231,9.324086,6.617101,0.3058429,31.58322
2019,0.003354639,0.04076905,0.05639565,0.5077552,0.1217375,0.4434322,0.2113529,0.1966588,2.106457,0.2447008,0.8127096,0.05182475,0.0102272,0.7821822,0.1698198,7.111203,1.795513,10.97361,0.2032493,93.503,57.41391,1.653715,8.041394,27.15577,0.01814065,9.315847,6.614988,0.3058344,31.57938
2020,0.00348638,0.04076463,0.05639565,0.5028154,0.1193148,0.4624242,0.2310227,0.1990037,2.152351,0.247653,0.8055606,0.05121132,0.01019223,0.7819512,0.166749,7.111019,1.798186,10.97192,0.1964212,94.85937,57.48141,1.624887,7.796188,27.14858,0.0179628,9.314578,6.614455,0.3058313,31.5789
2021,0.003633641,0.04075808,0.05639565,0.4983287,0.1172268,0.4790061,0.2292676,0.2002789,2.195758,0.2502101,0.7971172,0.05066381,0.01016636,0.7817543,0.1640662,7.10804,1.800787,10.97066,0.1912626,96.10401,57.45121,1.597335,7.580663,27.15402,0.01778558,9.31548,6.61406,0.3058297,31.57863
2022,0.003744609,0.04074923,0.05639565,0.4948363,0.1156996,0.4839118,0.2266135,0.2008521,2.236056,0.2524415,0.7887011,0.05017012,0.01014806,0.7818098,0.1616192,7.101767,1.802605,10.96914,0.1874128,97.24265,57.38627,1.571183,7.392994,27.19047,0.01762257,9.317037,6.61328,0.3058303,31.57799
2023,0.00381719,0.040739,0.05639565,0.492321,0.1146527,0.4801908,0.2241786,0.2010359,2.273158,0.2544315,0.7811058,0.04971425,0.01013496,0.7820744,0.1593409,7.093939,1.803799,10.96738,0.1846,98.28149,57.30805,1.546569,7.229929,27.24973,0.0174748,9.318816,6.612177,0.3058324,31.577
2024,0.003847056,0.04072829,0.05639565,0.4905564,0.1138978,0.4761921,0.2178821,0.2010331,2.30719,0.2562391,0.7744817,0.04931441,0.01012613,0.7824996,0.1571981,7.086385,1.804656,10.96541,0.1826336,99.22921,57.23358,1.523588,7.088715,27.32798,0.01734029,9.320313,6.61082,0.3058343,31.57557
2025,0.003828481,0.04071792,0.05639565,0.4893041,0.1133344,0.4734746,0.2089421,0.2009805,2.338437,0.2579139,0.7689021,0.04897995,0.01012097,0.783057,0.1551906,7.079636,1.805202,10.96326,0.181384,100.095,57.17252,1.502314,6.967175,27.42041,0.01721626,9.321299,6.609265,0.305836,31.57373
2026,0.003771989,0.04070849,0.05639565,0.4883824,0.1129092,0.4691908,0.2014075,0.2009639,2.367154,0.2594906,0.7644324,0.04870138,0.0101185,0.7836888,0.1533415,7.073792,1.805451,10.9611,0.1807542,100.8844,57.1217,1.482749,6.862934,27.5162,0.01709959,9.322001,6.607648,0.3058378,31.57181
2027,0.003696348,0.04070038,0.05639565,0.4876447,0.1125613,0.4644426,0.1957,0.2010112,2.393448,0.2609749,0.7609624,0.04846595,0.01011789,0.7843259,0.1516735,7.069082,1.805537,10.95912,0.1806645,101.5995,57.07414,1.464795,6.773468,27.60558,0.01698832,9.322701,6.606121,0.3058399,31.57009
2028,0.003613382,0.04069361,0.05639565,0.4869821,0.1122498,0.4617534,0.1905546,0.2011117,2.417342,0.2623548,0.7582547,0.04826797,0.01011877,0.7849293,0.1501924,7.065547,1.805562,10.9574,0.1810463,102.242,57.02655,1.448306,6.696552,27.68471,0.01688232,9.323498,6.604759,0.3058421,31.56865
2029,0.003530044,0.04068806,0.05639565,0.4863606,0.1119541,0.460716,0.186894,0.2012437,2.438853,0.2636162,0.7561074,0.04810113,0.01012088,0.785482,0.1488949,7.062907,1.80554,10.95598,0.1818385,102.8139,56.97606,1.433125,6.630251,27.75122,0.01678246,9.324498,6.603598,0.3058448,31.56759
2030,0.003455435,0.04068357,0.05639565,0.4857681,0.1116639,0.4598158,0.1864561,0.2013815,2.457978,0.264744,0.7543734,0.04795456,0.01012381,0.7859614,0.1477732,7.060865,1.805482,10.95492,0.1829822,103.3163,56.91709,1.419075,6.572676,27.80139,0.01668989,9.325915,6.60268,0.3058483,31.56705
2031,0.003397913,0.04067994,0.05639565,0.4851855,0.1113631,0.4593534,0.1886044,0.2014934,2.474684,0.2657196,0.752888,0.04781929,0.0101272,0.786348,0.1468119,7.059263,1.805438,10.95426,0.1844187,103.75,56.84581,1.405962,6.522027,27.83372,0.0166061,9.327861,6.602043,0.3058526,31.56708
2032,0.003359319,0.0406769,0.05639565,0.4845997,0.1110451,0.4600513,0.1914219,0.2015522,2.488991,0.2665297,0.7514873,0.0476925,0.01013096,0.7866488,0.1459872,7.057946,1.805433,10.95394,0.186092,104.1186,56.76419,1.393616,6.476868,27.85151,0.01653271,9.330219,6.601653,0.3058575,31.56754
2033,0.003336542,0.04067423,0.05639565,0.4840183,0.110722,0.4612798,0.1941018,0.201547,2.501029,0.2671757,0.7500799,0.04757385,0.01013512,0.7868898,0.1452725,7.056699,1.805444,10.95387,0.187952,104.4282,56.67747,1.381916,6.436192,27.86011,0.01647084,9.332788,6.601433,0.3058626,31.56827
2034,0.003325813,0.04067179,0.05639565,0.48346,0.1104125,0.4620724,0.1965405,0.2014831,2.51103,0.2676727,0.748651,0.04746243,0.01013963,0.7870982,0.144643,7.05538,1.805439,10.95392,0.1899543,104.6866,56.59096,1.370793,6.399297,27.86424,0.01642071,9.335373,6.601312,0.3058677,31.56909
2035,0.003323055,0.04066946,0.05639565,0.482941,0.1101315,0.4624335,0.1981433,0.201375,2.519288,0.2680441,0.7472174,0.04735847,0.01014451,0.7872974,0.1440767,7.053983,1.805408,10.95403,0.1920615,104.9022,56.50982,1.360216,6.365726,27.86814,0.01638163,9.337789,6.60122,0.3058724,31.56986
2036,0.003323142,0.04066719,0.05639565,0.4824754,0.1098899,0.4626298,0.1984954,0.2012424,2.526133,0.2683189,0.7458116,0.04726383,0.01014981,0.7875087,0.1435549,7.052553,1.805338,10.9541,0.1942445,105.084,56.43879,1.35019,6.335255,27.87535,0.01635228,9.339864,6.601104,0.3058765,31.57045
2037,0.003321754,0.040665,0.05639565,0.4820758,0.1096946,0.4625168,0.1979673,0.2011073,2.531896,0.2685273,0.7444871,0.0471798,0.01015552,0.7877457,0.1430645,7.051137,1.805215,10.95409,0.196482,105.2398,56.38045,1.340737,6.307779,27.88746,0.01633083,9.34152,6.600928,0.3058799,31.57079
2038,0.00331701,0.04066293,0.05639565,0.4817459,0.109545,0.4619908,0.1971077,0.200988,2.536859,0.2686955,0.7432962,0.04710618,0.01016159,0.7880086,0.1425984,7.04981,1.805038,10.954,0.1987585,105.3758,56.33467,1.331878,6.28319,27.90391,0.01631525,9.342775,6.600689,0.3058828,31.57092
2039,0.003308762,0.04066103,0.05639565,0.4814788,0.1094335,0.4613306,0.1961066,0.2008951,2.541233,0.2688423,0.7422652,0.04704234,0.01016793,0.7882904,0.1421531,7.04866,1.804821,10.95385,0.2010629,105.4964,56.29983,1.323623,6.261344,27.92325,0.01630367,9.343691,6.600408,0.3058851,31.5709
2040,0.003297471,0.04065932,0.05639565,0.4812626,0.1093503,0.4607987,0.1950749,0.2008322,2.545162,0.2689786,0.7413961,0.04698773,0.01017449,0.7885823,0.1417277,7.047735,1.804578,10.95366,0.2033871,105.6044,56.2738,1.315962,6.24206,27.94397,0.01629465,9.34434,6.600104,0.305887,31.57076
2041,0.003284189,0.04065785,0.05639565,0.4810852,0.1092866,0.4603876,0.194281,0.2007975,2.548731,0.2691095,0.740678,0.04694122,0.01018119,0.7888751,0.141322,7.047033,1.80432,10.95347,0.2057244,105.7014,56.25402,1.308876,6.225129,27.96441,0.01628715,9.344811,6.599798,0.3058886,31.57057
2042,0.003270551,0.0406566,0.05639565,0.4809352,0.1092344,0.4600586,0.1939059,0.2007855,2.551975,0.2692353,0.7400901,0.04690117,0.01018796,0.7891598,0.1409367,7.046541,1.804056,10.9533,0.2080681,105.7879,56.23792,1.302327,6.210292,27.98311,0.01628059,9.3452,6.599516,0.30589,31.5704
2043,0.003258062,0.04065559,0.05639565,0.4808023,0.1091872,0.4598872,0.1938819,0.2007881,2.554903,0.2693529,0.7396023,0.0468661,0.01019474,0.7894294,0.1405715,7.046227,1.803797,10.95318,0.2104112,105.8643,56.2235,1.296273,6.197284,27.99917,0.01627472,9.34556,6.59927,0.3058914,31.57028
2044,0.003247572,0.04065475,0.05639565,0.4806792,0.1091416,0.4598986,0.1940762,0.2007975,2.557507,0.2694584,0.7391836,0.04683508,0.01020149,0.7896815,0.1402252,7.046049,1.803547,10.9531,0.2127459,105.9305,56.20969,1.290667,6.185852,28.01244,0.01626961,9.345922,6.599066,0.3058926,31.57021
2045,0.003239405,0.04065407,0.05639565,0.4805633,0.1090966,0.4600014,0.1944191,0.2008075,2.559785,0.2695487,0.7388104,0.04680728,0.0102082,0.7899166,0.1398956,7.04596,1.803308,10.95308,0.2150645,105.987,56.19602,1.285465,6.175774,28.02319,0.01626539,9.346297,6.598902,0.3058939,31.57019
2046,0.003233555,0.04065351,0.05639565,0.480454,0.1090533,0.4601161,0.1948282,0.2008142,2.561745,0.269622,0.7384669,0.04678209,0.01021483,0.7901365,0.1395801,7.045925,1.803077,10.95309,0.2173586,106.0343,56.18251,1.280629,6.166864,28.03192,0.01626222,9.346684,6.598771,0.305895,31.57023
2047,0.003229663,0.04065302,0.05639565,0.4803525,0.1090132,0.4602298,0.1951794,0.2008159,2.563404,0.2696785,0.7381437,0.04675923,0.01022138,0.7903443,0.1392759,7.04592,1.802854,10.95313,0.2196209,106.0733,56.16954,1.276127,6.158972,28.03928,0.01626022,9.347059,6.598662,0.3058961,31.57027
2048,0.003227082,0.0406526,0.05639565,0.4802604,0.108978,0.4603281,0.1953973,0.2008129,2.564793,0.2697198,0.7378378,0.04673865,0.01022785,0.7905439,0.1389802,7.045935,1.802635,10.95318,0.2218447,106.1052,56.15765,1.271935,6.151989,28.04597,0.01625939,9.347402,6.598568,0.3058971,31.57033
2049,0.003225154,0.04065222,0.05639565,0.4801799,0.1089493,0.4603741,0.1954877,0.2008069,2.56595,0.2697487,0.7375519,0.04672037,0.01023423,0.7907382,0.1386909,7.045963,1.802419,10.95323,0.2240244,106.1309,56.14734,1.268033,6.145834,28.05246,0.01625964,9.347696,6.598478,0.305898,31.57035
2050,0.003223392,0.04065187,0.05639565,0.4801122,0.1089279,0.4603601,0.195478,0.2008,2.566913,0.2697684,0.7372909,0.04670433,0.01024051,0.7909289,0.1384065,7.046009,1.802204,10.95328,0.2261557,106.1516,56.13881,1.264407,6.140439,28.05901,0.01626082,9.347938,6.598391,0.3058988,31.57037
2051,0.003221479,0.04065157,0.05639565,0.4800571,0.1089135,0.4603128,0.1953892,0.2007944,2.567719,0.2697817,0.7370587,0.04669047,0.01024668,0.7911165,0.1381261,7.04608,1.801991,10.95332,0.228235,106.1682,56.13211,1.261044,6.135748,28.06568,0.01626269,9.348121,6.5983,0.3058995,31.57036
2052,0.003219244,0.0406513,0.05639565,0.4800138,0.1089053,0.4602542,0.1952571,0.2007914,2.568398,0.269791,0.7368574,0.04667868,0.01025272,0.791301,0.1378491,7.046185,1.80178,10.95335,0.2302601,106.1813,56.12707,1.25793,6.131705,28.0724,0.01626507,9.34825,6.598209,0.3059,31.57033
2053,0.003216695,0.04065108,0.05639565,0.4799806,0.108902,0.460191,0.1951297,0.2007917,2.568972,0.2697979,0.7366876,0.04666878,0.01025863,0.7914813,0.1375758,7.046325,1.801573,10.95338,0.2322294,106.1917,56.12339,1.255053,6.128255,28.07898,0.01626778,9.348342,6.598122,0.3059005,31.57028
2054,0.003213971,0.0406509,0.05639565,0.4799556,0.1089022,0.4601341,0.1950378,0.2007952,2.569456,0.269803,0.7365473,0.04666051,0.01026438,0.7916562,0.1373062,7.046501,1.801372,10.95341,0.2341415,106.1994,56.12072,1.252399,6.125336,28.08523,0.01627068,9.348406,6.598036,0.3059009,31.57024
2055,0.003211249,0.04065076,0.05639565,0.4799366,0.1089046,0.460098,0.1949887,0.2008012,2.56986,0.2698067,0.736433,0.04665362,0.01026998,0.7918245,0.1370407,7.046709,1.801178,10.95344,0.2359955,106.2049,56.11868,1.249951,6.122886,28.09098,0.01627368,9.348453,6.597958,0.3059013,31.57019
2056,0.003208684,0.04065066,0.05639565,0.4799218,0.1089082,0.460086,0.1949812,0.2008089,2.570189,0.2698086,0.7363396,0.04664788,0.0102754,0.7919859,0.1367795,7.046944,1.800991,10.95348,0.2377905,106.2083,56.11705,1.247694,6.120843,28.09617,0.01627676,9.348493,6.597889,0.3059017,31.57015
2057,0.003206392,0.04065059,0.05639565,0.4799103,0.1089125,0.460091,0.195011,0.2008173,2.570445,0.2698083,0.7362627,0.04664308,0.01028065,0.7921399,0.1365228,7.047202,1.800813,10.95352,0.2395259,106.2096,56.11562,1.245614,6.119152,28.10076,0.0162799,9.348531,6.597828,0.3059019,31.57013
2058,0.003204435,0.04065055,0.05639565,0.4799011,0.1089171,0.4601073,0.1950646,0.2008256,2.570633,0.2698056,0.7361982,0.04663905,0.01028573,0.7922864,0.1362706,7.047473,1.800643,10.95356,0.2412012,106.2092,56.1143,1.243696,6.11776,28.10479,0.01628311,9.348568,6.597775,0.3059023,31.57011
2059,0.003202812,0.04065054,0.05639565,0.4798937,0.1089219,0.4601309,0.1951239,0.2008333,2.570757,0.2698005,0.7361431,0.04663566,0.01029062,0.792426,0.1360228,7.047751,1.800482,10.95361,0.242816,106.2071,56.1131,1.241926,6.116621,28.10835,0.01628641,9.348603,6.597727,0.3059025,31.5701
2060,0.003201462,0.04065054,0.05639565,0.4798882,0.1089271,0.460156,0.1951761,0.2008402,2.570822,0.2697928,0.7360954,0.04663284,0.01029533,0.7925593,0.1357792,7.04803,1.800328,10.95367,0.2443703,106.2036,56.11202,1.240293,6.115702,28.11156,0.0162898,9.348636,6.597688,0.3059028,31.5701
2061,0.003200309,0.04065054,0.05639565,0.4798845,0.1089329,0.4601764,0.1952152,0.2008463,2.570838,0.269783,0.7360542,0.04663051,0.01029987,0.7926867,0.1355398,7.048311,1.800182,10.95372,0.2458643,106.1989,56.11116,1.238788,6.114969,28.1145,0.01629327,9.348661,6.597651,0.305903,31.57008
2062,0.003199269,0.04065055,0.05639565,0.4798826,0.1089394,0.46019,0.1952382,0.2008519,2.570811,0.2697717,0.736019,0.04662865,0.01030423,0.792809,0.1353045,7.048591,1.800042,10.95377,0.2472987,106.1932,56.11052,1.2374,6.114397,28.11725,0.01629681,9.348682,6.597617,0.3059032,31.57008
2063,0.00319827,0.04065059,0.05639565,0.4798827,0.1089466,0.4601977,0.1952454,0.2008571,2.570748,0.2697591,0.7359896,0.04662723,0.01030843,0.7929263,0.1350733,7.048869,1.799909,10.95382,0.2486739,106.1869,56.11017,1.236122,6.113966,28.11989,0.01630039,9.348694,6.597586,0.3059034,31.57007
2064,0.00319726,0.04065062,0.05639565,0.4798846,0.1089545,0.4602009,0.195241,0.2008623,2.570657,0.2697459,0.7359664,0.0466262,0.01031245,0.7930391,0.1348462,7.049144,1.799782,10.95386,0.2499912,106.1799,56.1101,1.234946,6.113659,28.12241,0.01630397,9.348697,6.597555,0.3059036,31.57005
